var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,1,1,12
g_27,0,1,1
g_30,2,1,17
g_33,0,2,1
g_34,1,1,12
g_35,0,3,9
g_93,1,2,10
g_136,1,3,11
g_151,0,0,0
g_152,0,0,1
g_155,0,0,6
g_166,2,3,4
g_167,0,7,1
g_202,1,2,4
g_229,1,7,6
g_262,0,1,3
g_376,0,2,2
g_404,0,1,5
g_430,0,1,5
g_458,0,1,5
g_464,1,3,1
g_471,0,1,7
g_554,0,2,0
g_578,0,3,1
g_685,0,0,0
g_690,0,1,0
g_694,0,0,2
g_718,0,1,0
g_728,0,2,2
g_733,0,1,1
g_804,0,0,0
g_805,0,3,1
g_869,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
