var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_24,1,1,17
g_27,0,1,0
g_30,2,1,15
g_33,0,3,0
g_34,1,1,14
g_35,0,4,14
g_93,1,2,12
g_136,1,3,14
g_151,0,0,0
g_152,0,0,0
g_155,0,0,8
g_166,2,3,0
g_167,0,9,0
g_202,1,2,0
g_229,1,7,11
g_262,0,1,0
g_376,0,2,0
g_404,0,1,6
g_430,0,1,9
g_458,0,1,8
g_464,1,5,0
g_471,0,1,6
g_554,0,3,0
g_578,0,3,3
g_685,0,0,0
g_690,1,0,0
g_694,0,0,2
g_718,0,1,0
g_728,0,3,4
g_733,0,1,0
g_804,0,0,0
g_805,0,3,2
g_869,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
