name, constant_write, var_write, read
g_5, 1, 1, 10
g_56, 1, 2, 11
g_85, 2, 2, 3
g_101, 1, 1, 0
g_115, 0, 0, 1
g_116, 1, 1, 0
g_118, 0, 0, 0
g_165, 0, 0, 1
g_190, 0, 0, 3
g_212, 0, 0, 1
g_220, 0, 1, 2
g_221, 0, 1, 1
g_229, 2, 1, 0
g_285, 0, 0, 0
g_347, 1, 1, 1
g_359, 1, 3, 1
g_363, 0, 0, 1
g_387, 0, 0, 0
g_391, 0, 1, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_32, 2, 0, 14
g_33, 0, 0, 0
g_327, 0, 1, 0
g_65, 0, 5, 0
g_328, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
