name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 22
__undefined, 0, 0, 0
g_2, 1, 0, 9
g_4, 0, 0, 8
g_53, 2, 0, 13
g_52, 4, 1, 13
g_55, 0, 2, 2
g_66, 0, 0, 0
g_70, 0, 0, 0
g_69, 0, 0, 5
g_78, 0, 0, 0
g_95, 0, 0, 2
g_107, 0, 0, 0
g_123, 0, 0, 3
g_128, 1, 1, 0
g_132, 0, 1, 0
g_247, 0, 1, 2
g_273, 1, 1, 6
g_313, 0, 1, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
