var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,2,5,49
g_97,1,2,8
g_98,2,5,3
g_109,0,6,6
g_110,1,23,22
g_135,2,6,26
g_151,1,6,11
g_223,0,1,3
g_250,1,2,0
g_301,4,17,22
g_304,0,3,2
g_343,0,2,2
g_366,0,1,11
g_367,1,3,1
g_453,1,2,17
g_460,1,2,3
g_519,0,4,1
g_576,0,1,7
g_577,0,6,11
g_611,1,5,0
g_659,0,2,6
g_767,0,1,1
g_772,1,1,0
g_832,0,1,0
g_837,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
