name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 6, 6, 24
g_21, 7, 1, 28
g_53, 10, 6, 4
g_74, 8, 3, 16
g_96, 3, 5, 0
g_106, 9, 10, 16
g_154, 0, 14, 0
g_212, 6, 8, 16
g_213, 1, 4, 0
g_261, 3, 1, 9
g_334, 2, 1, 1
g_352, 2, 1, 2
g_382, 3, 2, 7
g_404, 2, 1, 9
g_431, 2, 1, 3
g_432, 7, 2, 3
g_436, 2, 3, 0
g_437, 4, 2, 7
g_460, 0, 2, 0
g_469, 0, 3, 0
g_494, 0, 1, 0
g_523, 0, 1, 0
g_530, 2, 3, 0
g_562, 0, 0, 0
g_564, 1, 2, 0
g_575, 0, 1, 0
g_627, 5, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
