name, constant_write, var_write, read
g_16, 1, 5, 13
g_21, 3, 1, 18
g_53, 5, 6, 1
g_74, 1, 4, 13
g_96, 3, 5, 0
g_106, 3, 10, 7
g_154, 1, 17, 5
g_212, 3, 7, 5
g_213, 1, 4, 1
g_261, 2, 1, 5
g_334, 1, 1, 0
g_352, 1, 1, 1
g_382, 2, 1, 4
g_404, 2, 1, 5
g_431, 1, 1, 3
g_432, 4, 2, 2
g_436, 3, 3, 1
g_437, 2, 2, 1
g_460, 0, 2, 0
g_469, 0, 4, 1
g_494, 0, 1, 0
g_523, 0, 1, 1
g_530, 2, 3, 0
g_564, 0, 3, 0
g_575, 0, 1, 0
g_627, 2, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
