name, constant_write, var_write, read
g_5, 0, 0, 1
g_36, 0, 0, 0
g_68, 2, 2, 4
g_70, 0, 0, 0
g_72, 2, 2, 0
g_104, 0, 0, 1
g_149, 0, 0, 1
g_181, 1, 2, 0
g_190, 1, 1, 0
g_296, 2, 1, 2
g_301, 0, 0, 2
g_323, 0, 1, 2
g_343, 0, 0, 1
g_346, 0, 0, 0
g_348, 0, 0, 0
g_443, 0, 0, 2
g_473, 0, 0, 0
g_505, 0, 0, 0
g_710, 0, 0, 0
g_815, 0, 0, 0
g_829, 2, 1, 1
crc32_context, 0, 8, 54
crc32_tab, 0, 0, 0
g_71, 0, 0, 5
g_388, 0, 0, 2
g_162, 0, 0, 10
g_76, 0, 0, 4
g_117, 0, 0, 2
g_542, 0, 0, 2
g_387, 0, 0, 1
g_581, 0, 0, 2
g_580, 0, 0, 1
g_158, 0, 0, 2
g_888, 0, 0, 0
g_365, 0, 0, 2
g_781, 0, 0, 1
g_119, 1, 0, 3
g_77, 0, 0, 0
g_118, 0, 0, 0
g_543, 0, 0, 0
g_366, 0, 0, 0
g_782, 0, 0, 0
g_367, 0, 0, 0
g_368, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
