var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,5,1,3
g_108,0,0,25
g_61,2,4,5
g_334,2,0,7
g_422,11,0,0
g_107,0,0,9
g_558,0,0,4
g_75,8,0,0
g_684,0,0,9
g_758,0,0,9
g_121,2,0,4
g_6,1,0,0
g_77,2,0,0
g_971,2,0,0
g_65,2,0,0
g_164,0,0,0
g_40,2,0,0
g_59,0,0,2
g_7,0,0,2
g_185,0,0,0
g_196,0,0,0
g_220,0,0,0
g_456,0,0,2
g_620,0,0,2
g_1050,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,21,0
_IO_stdin_used,0,0,0
