name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 2, 7, 0
g_41, 5, 1, 16
g_78, 11, 12, 18
g_79, 6, 10, 27
g_80, 15, 9, 18
g_122, 3, 3, 0
g_123, 2, 8, 0
g_124, 2, 7, 0
g_135, 3, 1, 12
g_140, 9, 0, 10
g_169, 4, 1, 11
g_192, 4, 5, 0
g_195, 1, 4, 0
g_196, 1, 7, 0
g_232, 1, 4, 0
g_250, 9, 14, 18
g_289, 2, 3, 8
g_673, 0, 1, 0
g_722, 0, 1, 0
g_784, 0, 0, 0
g_809, 1, 0, 5
g_813, 0, 1, 0
g_951, 0, 1, 0
g_968, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
