var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_2,1,0,15
g_34,2,0,0
g_57,1,0,7
g_67,4,2,0
g_75,1,1,0
g_91,0,0,1
g_93,0,0,6
g_98,1,0,10
g_97,0,0,27
g_96,0,0,28
g_107,0,0,7
g_122,3,2,0
g_125,1,1,0
g_128,0,0,0
g_130,1,1,0
g_132,1,1,0
g_166,0,1,0
g_183,0,0,0
g_182,0,2,3
g_185,2,3,0
g_189,0,0,7
g_234,0,0,0
g_240,0,0,0
g_269,0,0,0
g_268,0,1,2
g_296,0,1,0
g_297,0,1,4
g_298,1,1,4
g_334,0,0,1
g_383,1,2,15
g_390,0,0,5
g_432,0,0,5
g_570,0,0,0
g_569,0,0,1
g_609,0,0,5
g_625,1,1,1
g_632,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
