name, constant_write, var_write, read
g_9, 1, 2, 3
g_27, 1, 0, 1
g_44, 1, 1, 0
g_68, 0, 0, 0
g_76, 0, 0, 0
g_88, 0, 0, 0
g_90, 0, 0, 1
g_92, 0, 0, 0
g_101, 1, 1, 0
g_120, 0, 0, 0
g_122, 0, 0, 0
g_123, 0, 0, 0
g_150, 1, 1, 1
g_213, 0, 0, 1
g_245, 1, 1, 1
g_278, 1, 1, 0
g_307, 0, 0, 0
g_316, 0, 0, 0
g_348, 0, 0, 0
g_422, 4, 4, 2
g_758, 0, 0, 1
g_872, 0, 0, 0
g_950, 0, 0, 0
g_1023, 0, 0, 0
g_1135, 0, 0, 1
g_1365, 0, 0, 0
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_711, 0, 0, 0
g_149, 0, 0, 13
g_148, 0, 0, 7
g_712, 0, 1, 2
g_155, 1, 0, 3
g_1119, 0, 0, 1
g_250, 0, 0, 2
g_1162, 0, 0, 1
g_394, 0, 0, 0
g_214, 1, 0, 2
g_147, 0, 1, 6
g_75, 0, 0, 4
g_741, 0, 0, 0
g_757, 0, 0, 0
g_763, 0, 0, 1
g_1005, 0, 0, 0
g_742, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
