name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 7, 3, 24
g_9, 1, 0, 3
g_30, 4, 1, 12
g_42, 1, 5, 12
g_62, 4, 2, 10
g_65, 2, 0, 0
g_81, 0, 0, 0
g_92, 1, 0, 0
g_99, 0, 0, 0
g_107, 7, 6, 2
g_119, 2, 2, 0
g_125, 0, 0, 6
g_124, 2, 0, 1
g_152, 0, 0, 0
g_151, 0, 0, 1
g_150, 0, 0, 4
g_176, 0, 0, 0
g_190, 0, 1, 0
g_240, 0, 0, 0
g_336, 0, 0, 0
g_340, 1, 0, 4
g_339, 0, 0, 4
g_443, 0, 0, 0
g_446, 0, 0, 0
g_642, 0, 0, 4
g_641, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
