name, constant_write, var_write, read
g_2, 4, 3, 15
g_9, 1, 0, 2
g_30, 7, 1, 5
g_62, 2, 2, 3
g_81, 0, 0, 0
g_92, 1, 0, 0
g_99, 0, 0, 0
g_107, 2, 6, 1
g_119, 2, 2, 1
g_176, 0, 0, 0
g_240, 0, 0, 0
g_443, 0, 0, 0
g_446, 0, 0, 0
g_339, 0, 0, 4
g_42, 1, 5, 10
g_336, 0, 0, 2
g_150, 0, 0, 3
g_65, 1, 0, 0
g_641, 0, 0, 1
g_340, 0, 0, 5
g_642, 0, 0, 4
g_125, 0, 0, 5
g_151, 0, 0, 1
g_124, 1, 0, 1
g_190, 0, 1, 0
g_152, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
