var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_115,1,0,1
g_8,0,0,0
g_23,0,0,4
g_26,1,1,6
g_45,0,0,1
g_113,0,0,5
g_165,0,0,1
g_196,0,0,1
g_221,0,0,1
g_264,0,0,0
g_398,0,0,1
g_414,0,0,1
g_494,0,0,1
g_562,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
g_56,0,0,6
g_114,0,0,7
g_55,0,0,3
g_320,0,0,2
g_274,0,0,1
g_54,0,0,2
g_312,0,0,1
g_313,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
