name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 2, 0, 9
g_18, 1, 0, 8
g_52, 0, 0, 2
g_51, 0, 0, 5
g_75, 1, 0, 1
g_96, 0, 0, 0
g_103, 1, 0, 4
g_127, 0, 0, 0
g_208, 9, 3, 4
g_232, 0, 0, 0
g_246, 0, 0, 0
g_291, 0, 0, 0
g_338, 0, 0, 0
g_380, 1, 0, 0
g_422, 1, 0, 0
g_445, 0, 0, 0
g_463, 0, 2, 0
g_587, 1, 0, 1
g_598, 1, 0, 1
g_602, 1, 0, 0
g_650, 1, 1, 4
g_658, 0, 0, 0
g_669, 0, 1, 0
g_761, 1, 0, 2
g_794, 1, 1, 1
g_841, 0, 0, 0
g_840, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
