var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_724,1,1,2
g_2,1,1,2
g_20,0,0,1
g_48,0,0,0
g_51,0,0,1
g_74,0,0,0
g_96,0,0,0
g_100,0,0,0
g_102,0,0,1
g_108,0,0,2
g_113,0,0,0
g_116,0,0,0
g_133,0,0,0
g_166,0,0,1
g_172,0,0,1
g_228,0,0,1
g_250,0,0,1
g_273,0,0,1
g_275,0,0,1
g_296,0,0,1
g_335,1,1,1
g_518,0,0,0
g_523,0,0,0
g_705,0,0,1
g_313,0,0,3
g_148,0,0,1
g_312,0,1,0
g_254,0,0,2
g_64,0,0,4
g_725,0,0,0
g_255,0,0,0
g_65,0,0,0
g_726,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
