var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,2,1,43
g_96,0,1,0
g_98,0,2,0
g_99,0,1,13
g_100,1,1,7
g_132,2,7,16
g_133,0,1,12
g_170,0,3,2
g_193,0,2,0
g_223,3,2,1
g_232,1,2,12
g_236,1,11,16
g_268,0,5,0
g_269,0,3,1
g_292,1,2,12
g_365,0,1,6
g_429,0,1,5
g_452,0,1,2
g_530,0,3,5
g_534,0,2,6
g_535,0,1,5
g_536,0,3,0
g_759,0,1,1
g_763,0,0,2
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
