var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,13
g_13,0,4,19
g_16,0,12,22
g_134,0,2,0
g_150,2,8,22
g_181,3,13,14
g_242,0,0,10
g_243,1,1,0
g_272,0,0,8
g_294,1,1,0
g_337,0,3,0
g_339,2,2,0
g_343,0,0,11
g_412,2,2,34
g_413,0,3,0
g_416,0,3,0
g_434,2,4,0
g_464,0,2,8
g_553,3,10,0
g_619,0,5,9
g_662,0,3,0
g_710,1,2,0
g_830,0,2,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
