var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,26
g_13,0,6,20
g_16,0,16,18
g_134,0,5,3
g_150,3,9,23
g_181,2,18,7
g_242,0,1,7
g_243,1,2,1
g_272,0,1,9
g_294,1,2,2
g_337,0,3,1
g_339,1,1,2
g_343,0,1,14
g_412,1,1,23
g_413,0,2,0
g_416,0,3,3
g_434,1,1,4
g_464,0,2,7
g_553,4,7,2
g_619,0,3,3
g_662,0,2,1
g_710,1,2,0
g_830,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
