name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_46, 0, 0, 0
g_86, 0, 0, 0
g_120, 0, 0, 1
g_129, 0, 0, 0
g_128, 0, 0, 0
g_127, 0, 0, 0
g_126, 0, 0, 0
g_145, 0, 0, 0
g_147, 1, 0, 1
g_170, 0, 0, 0
g_169, 0, 0, 0
g_168, 0, 0, 0
g_167, 0, 0, 0
g_254, 0, 0, 0
g_258, 0, 0, 0
g_519, 0, 0, 0
g_752, 1, 0, 0
g_773, 0, 0, 0
g_861, 0, 0, 0
g_1097, 0, 0, 0
g_1131, 0, 0, 0
g_1291, 0, 0, 0
g_1353, 0, 0, 0
g_1425, 0, 0, 0
g_1515, 0, 0, 0
g_1556, 0, 0, 0
g_1623, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_37.0, 0, 0, 0
l_221.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
