var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,5
g_9,0,0,7
g_22,0,0,2
g_23,0,1,0
g_26,1,1,4
g_48,2,1,0
g_57,0,0,0
g_73,0,0,0
g_93,1,1,0
g_103,0,0,1
g_105,1,1,6
g_124,0,0,1
g_125,0,0,2
g_129,0,0,0
g_156,2,1,4
g_159,0,1,1
g_167,0,0,0
g_166,0,0,1
g_200,1,1,0
g_204,0,0,1
g_214,0,0,0
g_264,0,0,5
g_263,0,0,1
g_262,0,0,8
g_281,0,0,0
g_280,0,0,3
g_381,0,0,0
g_410,0,0,0
g_438,0,0,0
g_437,1,0,2
g_456,0,0,2
g_455,0,0,4
g_454,0,0,6
g_543,0,0,7
g_542,0,0,12
g_592,0,0,0
g_613,0,0,1
g_658,0,0,7
g_693,1,1,0
g_699,1,0,4
g_721,0,0,2
g_739,0,0,5
g_738,1,0,13
g_753,0,0,2
g_755,0,0,0
g_829,0,0,0
g_903,0,0,2
g_930,0,0,0
g_953,0,0,0
g_1067,0,0,0
g_1066,0,0,0
g_1360,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
