name, constant_write, var_write, read
g_2, 0, 0, 3
g_14, 0, 0, 1
g_48, 1, 1, 1
g_49, 0, 1, 1
g_57, 0, 0, 0
g_62, 0, 0, 0
g_84, 0, 0, 1
g_109, 0, 0, 1
g_135, 0, 1, 1
g_140, 0, 0, 0
g_180, 0, 0, 1
g_192, 1, 0, 0
g_244, 0, 0, 0
g_245, 0, 0, 1
g_620, 0, 0, 0
g_701, 0, 0, 0
g_705, 0, 0, 0
g_713, 0, 0, 3
g_954, 0, 0, 1
g_1073, 0, 0, 1
g_1075, 0, 0, 1
g_1078, 0, 0, 1
g_1215, 0, 0, 0
g_1317, 0, 0, 1
g_1416, 0, 0, 0
g_1418, 0, 0, 1
g_1567, 0, 0, 0
g_1796, 0, 0, 0
g_1804, 0, 0, 0
g_1824, 0, 1, 1
g_1877, 0, 0, 0
crc32_context, 0, 4, 65
crc32_tab, 0, 0, 0
g_37, 0, 0, 1
g_82, 0, 0, 3
g_280, 0, 0, 0
g_624, 0, 0, 0
g_294, 0, 0, 1
g_321, 0, 0, 2
g_623, 0, 0, 1
g_897, 0, 0, 0
g_83, 0, 0, 0
g_898, 0, 0, 0
g_293, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
