var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_24,1,5,14
g_54,3,3,0
g_62,1,1,0
g_78,2,2,0
g_97,1,0,0
g_99,2,2,0
g_114,2,8,7
g_119,0,0,0
g_123,0,1,4
g_146,0,0,2
g_152,0,0,3
g_151,0,0,1
g_168,0,0,4
g_167,0,0,3
g_166,0,0,5
g_204,1,4,6
g_242,0,1,0
g_249,0,0,0
g_264,0,2,4
g_263,0,4,17
g_275,1,1,0
g_296,1,2,5
g_297,0,1,0
g_307,0,0,0
g_325,2,4,9
g_343,0,0,1
g_342,0,0,13
g_341,0,0,9
g_446,0,0,0
g_473,0,0,0
g_479,0,0,0
g_498,0,0,0
g_497,0,0,0
g_509,0,0,0
g_515,0,0,0
g_591,0,0,0
g_590,0,0,0
g_597,0,0,0
g_601,0,0,0
g_623,0,1,0
g_636,0,0,0
g_647,0,2,2
g_724,0,0,3
g_723,0,0,2
g_722,0,0,3
g_786,0,0,0
g_785,0,0,1
g_784,0,0,1
g_881,0,0,0
g_880,0,0,1
g_1099,0,0,0
g_1110,0,0,10
g_1143,0,0,2
g_1165,0,0,1
g_1180,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
