name, constant_write, var_write, read
g_12, 1, 1, 7
g_48, 3, 2, 3
g_62, 2, 1, 1
g_82, 1, 1, 1
g_101, 1, 1, 1
g_107, 1, 0, 0
g_109, 1, 2, 2
g_112, 1, 0, 0
g_142, 1, 0, 2
g_151, 0, 0, 0
g_154, 0, 0, 0
g_169, 0, 0, 0
g_196, 1, 0, 0
g_199, 0, 0, 0
g_201, 0, 0, 0
g_203, 1, 0, 0
g_209, 1, 1, 1
g_301, 0, 0, 0
g_353, 1, 0, 1
g_374, 0, 0, 0
g_394, 0, 0, 0
g_612, 1, 0, 1
g_614, 1, 0, 0
g_617, 0, 0, 0
g_619, 0, 0, 0
g_688, 1, 0, 0
g_61, 0, 0, 3
g_111, 2, 0, 3
g_159, 0, 0, 1
g_344, 0, 0, 3
g_165, 0, 1, 3
g_47, 0, 1, 8
g_573, 0, 0, 0
g_354, 0, 0, 0
g_157, 0, 0, 0
g_359, 0, 0, 0
g_158, 0, 0, 0
g_163, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
