var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_325,2,0,2
g_24,3,2,2
g_263,0,6,1
g_204,0,1,1
g_296,1,0,1
g_342,0,5,4
g_473,0,2,0
g_97,2,0,0
g_123,0,0,1
g_114,2,0,0
g_99,2,0,0
g_275,1,1,0
g_168,0,0,2
g_78,0,2,0
g_54,1,0,0
g_119,2,0,0
g_264,0,1,0
g_723,0,2,0
g_636,1,0,0
g_724,0,3,0
g_62,0,0,0
g_307,0,0,0
g_509,0,0,0
g_623,0,0,0
g_343,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
