var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_152,0,0,2
g_1019,0,0,2
g_1026,0,1,0
g_1028,1,0,0
g_1030,1,0,0
g_610,1,0,1
g_5,0,0,0
g_7,0,3,5
g_77,1,0,4
g_103,1,0,0
g_74,1,4,3
g_254,0,0,5
g_144,1,0,0
g_347,2,3,0
g_147,3,0,1
g_105,2,0,0
g_139,1,0,0
g_67,1,0,0
g_559,3,0,3
g_458,0,0,1
g_588,1,0,1
g_400,0,1,0
g_31,1,0,0
g_6,0,0,4
g_560,0,0,5
g_589,0,0,4
g_272,0,1,0
g_113,1,0,0
g_188,1,0,0
g_449,0,0,0
g_844,0,0,1
g_1010,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,12,0
_IO_stdin_used,0,0,0
