name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_8, 0, 0, 1
g_43, 0, 0, 0
g_67, 0, 0, 1
g_72, 0, 0, 1
g_75, 0, 0, 0
g_122, 0, 0, 0
g_121, 0, 0, 0
g_120, 0, 0, 1
g_119, 0, 0, 0
g_126, 0, 0, 1
g_299, 0, 0, 1
g_552, 0, 0, 0
g_633, 0, 0, 1
g_711, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
