var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_7,2,0,1
g_77,1,0,2
g_152,1,1,1
g_144,2,0,0
g_1026,1,0,0
g_1028,1,0,0
g_1030,1,0,0
g_103,1,0,0
g_147,1,0,0
g_105,1,0,0
g_139,1,0,0
g_67,1,0,0
g_31,1,0,0
g_74,2,1,0
g_254,0,0,2
g_559,1,0,1
g_458,0,0,1
g_588,1,0,1
g_560,0,0,1
g_400,0,2,1
g_589,0,0,1
g_347,1,0,0
g_113,1,0,0
g_188,1,0,0
g_272,0,1,0
g_610,1,0,0
g_449,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,22,3,0
_IO_stdin_used,0,0,0
