name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 0, 0, 0
g_25, 0, 0, 2
g_65, 0, 1, 3
g_165, 0, 0, 0
g_166, 0, 0, 0
g_228, 0, 0, 0
g_291, 0, 0, 0
g_292, 0, 0, 0
g_293, 0, 0, 0
g_294, 0, 0, 0
g_296, 1, 2, 0
g_313, 2, 0, 1
g_329, 1, 0, 4
g_420, 1, 0, 3
g_467, 3, 1, 5
g_549, 0, 0, 0
g_611, 1, 0, 4
g_615, 0, 0, 0
g_785, 0, 2, 0
g_787, 0, 1, 0
g_849, 0, 1, 0
g_856, 0, 1, 0
g_995, 0, 2, 0
g_1007, 0, 2, 0
g_1053, 1, 2, 1
g_1067, 1, 2, 0
g_1088, 0, 0, 0
g_1125, 0, 1, 0
l_167.1, 0, 0, 0
l_573.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 54, 0
_IO_stdin_used, 0, 0, 0
