var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_2,0,0,14
g_26,0,0,0
g_30,0,0,0
g_29,0,0,13
g_81,3,5,0
g_92,2,3,18
g_91,0,0,17
g_110,5,5,0
g_129,0,0,0
g_133,2,5,0
g_142,0,0,10
g_167,0,0,2
g_186,2,0,1
g_219,0,2,0
g_246,0,0,0
g_245,2,0,2
g_302,0,0,0
g_337,0,0,0
g_354,0,0,0
g_358,0,0,0
g_357,0,0,0
g_360,0,0,0
g_377,0,0,0
g_399,0,0,1
g_444,0,0,0
g_443,0,0,0
g_469,0,0,0
g_493,0,0,0
g_521,0,0,0
g_520,0,0,2
g_601,0,0,3
g_600,0,0,0
g_602,0,0,1
g_669,0,0,0
g_683,0,0,1
g_753,0,0,3
g_754,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
