name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 9
g_46, 7, 1, 5
g_66, 1, 0, 2
g_68, 3, 1, 6
g_99, 1, 2, 0
g_124, 1, 0, 2
g_123, 1, 0, 6
g_214, 0, 1, 1
g_245, 1, 0, 0
g_262, 1, 0, 2
g_275, 1, 0, 1
g_274, 0, 0, 5
g_273, 0, 0, 6
g_315, 1, 0, 0
g_317, 0, 0, 0
g_459, 4, 1, 4
g_481, 0, 0, 0
g_550, 2, 1, 0
g_584, 1, 0, 3
g_625, 3, 1, 4
g_638, 1, 0, 4
g_774, 1, 0, 3
g_788, 1, 0, 2
g_913, 0, 0, 0
g_1035, 2, 4, 0
g_1134, 0, 1, 0
g_1175, 1, 0, 0
g_1177, 1, 0, 3
g_1178, 1, 1, 2
g_1183, 0, 1, 0
g_1322, 1, 0, 1
g_1344, 0, 1, 0
g_1429, 1, 0, 0
g_1441, 1, 2, 4
g_1481, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
