var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,7
g_33,1,1,37
g_34,0,0,2
g_51,0,0,44
g_124,1,1,4
g_206,1,1,10
g_251,0,0,0
g_544,1,1,0
g_587,0,0,0
g_588,1,1,15
g_710,0,0,0
g_802,1,1,1
g_958,0,0,1
g_1119,0,0,2
g_1287,1,1,0
g_1359,0,0,14
g_1426,1,0,0
g_1554,0,0,0
g_1588,1,1,4
g_1640,0,0,1
g_1666,0,0,0
g_1767,1,1,4
g_1900,0,0,1
g_1952,0,0,1
g_1277,0,0,4
g_223,0,0,14
g_118,0,0,8
g_1243,0,0,3
g_924,0,0,1
g_1364,0,0,4
g_923,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
