var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,10
g_2,0,1,10
g_43,0,0,0
g_44,2,3,13
g_73,0,2,8
g_75,1,0,10
g_157,0,0,0
g_197,0,0,2
g_196,0,0,1
g_195,0,0,2
g_218,0,0,0
g_414,0,0,3
g_458,0,0,0
g_551,0,0,1
g_652,0,0,0
g_659,0,0,0
g_658,0,0,0
g_810,0,0,0
g_875,0,0,1
g_1003,0,0,0
g_1005,0,0,1
g_1100,0,0,1
g_1101,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
