var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,34
g_43,0,0,5
g_44,2,3,17
g_73,0,2,22
g_75,2,1,28
g_157,2,3,3
g_218,0,0,37
g_414,0,0,3
g_458,0,0,1
g_551,0,0,2
g_652,0,0,2
g_810,1,1,2
g_875,1,0,5
g_1003,0,0,0
g_1005,0,0,8
g_1100,0,1,1
g_1101,0,0,1
g_2,0,1,50
g_659,0,0,16
g_197,0,0,20
g_195,0,0,11
g_196,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
