var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_2,1,1,56
g_123,0,23,1
g_204,0,0,32
g_213,0,2,0
g_296,8,6,0
g_507,1,4,0
g_543,4,4,26
g_663,0,0,0
g_664,0,2,0
g_669,1,4,15
g_685,1,0,0
g_698,0,1,0
g_765,0,0,7
g_766,0,2,0
g_772,1,1,12
g_777,0,4,15
g_840,0,1,12
g_917,0,3,9
g_964,0,0,0
g_1173,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
