name, constant_write, var_write, read
crc32_context, 0, 24, 25
crc32_tab, 0, 0, 0
g_490, 0, 0, 2
g_15, 6, 3, 2
g_477, 1, 0, 1
g_392, 1, 0, 0
g_476, 0, 1, 1
g_69, 1, 0, 0
g_55, 4, 3, 1
g_491, 0, 0, 1
g_352, 3, 0, 2
g_619, 1, 0, 3
g_155, 1, 0, 1
g_384, 2, 1, 1
g_431, 2, 0, 0
g_156, 0, 2, 0
g_653, 2, 0, 1
g_939, 0, 0, 3
g_600, 0, 1, 0
g_811, 1, 0, 0
g_58, 0, 0, 1
g_102, 0, 0, 0
g_103, 1, 0, 0
g_131, 0, 0, 0
g_173, 1, 0, 1
g_255, 0, 0, 0
g_675, 1, 1, 0
g_911, 1, 0, 0
g_1097, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
