var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_47,1,0,23
g_921,1,2,1
g_5,3,2,16
g_7,0,1,33
g_28,0,1,8
g_99,0,1,6
g_106,1,0,7
g_132,0,0,30
g_141,0,0,5
g_169,0,0,3
g_205,0,0,1
g_234,2,2,3
g_324,0,0,26
g_337,0,0,6
g_339,0,2,4
g_366,0,0,14
g_368,0,1,2
g_541,1,1,3
g_546,0,1,19
g_624,1,0,1
g_737,1,2,5
g_836,0,0,0
g_892,0,1,2
g_902,0,0,1
g_903,0,1,2
g_1025,0,0,1
g_1026,0,1,1
g_1093,0,0,0
g_1094,0,1,1
g_1138,0,1,0
g_46,0,0,32
g_282,0,0,8
g_266,0,0,8
g_281,0,0,15
g_569,0,1,2
g_467,0,0,6
g_199,0,0,3
g_468,0,0,14
g_599,0,0,2
g_200,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
