var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,3,6
g_13,0,0,14
g_15,0,0,5
g_17,1,1,15
g_19,0,0,1
g_20,0,1,2
g_33,5,7,3
g_92,0,0,8
g_95,5,6,24
g_123,1,2,4
g_125,3,5,6
g_148,4,6,20
g_174,0,2,10
g_200,0,1,2
g_238,1,5,8
g_239,0,1,8
g_244,1,1,0
g_248,1,6,1
g_252,3,3,27
g_253,2,3,0
g_254,0,4,5
g_257,5,7,22
g_377,0,1,6
g_434,2,2,0
g_511,0,0,2
g_535,0,4,7
g_538,0,0,1
g_684,0,0,2
g_692,0,0,1
g_695,0,0,1
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
