var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,58
g_24,1,1,5
g_27,0,1,1
g_184,0,1,25
g_185,2,3,29
g_216,1,1,0
g_220,1,1,5
g_222,0,18,9
g_223,1,8,20
g_224,2,2,3
g_359,0,1,4
g_405,1,2,16
g_511,0,0,2
g_512,0,1,20
g_641,1,1,13
g_650,0,1,2
g_704,0,0,0
g_705,0,2,8
g_814,0,1,6
g_866,0,1,4
g_925,0,1,1
g_1096,0,0,0
g_1098,0,1,2
g_1134,0,1,1
g_1144,1,0,0
g_1181,0,1,4
g_1209,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
