var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_22,2,2,1
g_43,0,0,1
g_50,0,0,2
g_54,0,0,3
g_56,0,0,7
g_111,0,0,5
g_209,0,0,0
g_226,0,0,0
g_235,2,3,14
g_240,0,0,5
g_246,0,0,13
g_329,0,2,3
g_367,2,2,7
g_369,0,1,4
g_485,3,5,0
g_548,0,0,0
g_547,0,0,14
g_731,0,1,0
g_830,0,0,0
g_831,0,1,0
l_37.0,0,0,0
l_120.2,0,0,0
l_109.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
