var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_27,1,4,5
g_37,0,1,0
g_38,0,2,8
g_57,0,8,10
g_74,1,2,0
g_88,0,3,0
g_105,0,8,16
g_110,0,4,7
g_111,1,5,0
g_183,2,5,0
g_186,1,2,0
g_228,0,4,0
g_229,0,3,2
g_252,0,7,4
g_268,0,6,2
g_270,0,1,0
g_273,0,2,0
g_277,2,6,4
g_280,0,3,0
g_314,0,1,0
g_350,0,1,0
g_367,0,0,0
g_403,0,2,0
g_406,4,7,2
g_414,0,15,5
g_559,0,0,0
g_592,0,1,0
g_602,0,0,0
g_624,0,1,0
g_685,1,3,1
g_686,0,1,0
g_687,0,1,2
g_689,0,1,4
g_690,0,0,0
g_691,0,1,0
g_723,0,0,0
g_807,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
