var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,32
g_33,2,1,11
g_77,1,10,6
g_79,0,2,25
g_93,0,12,17
g_148,1,10,16
g_191,2,6,1
g_204,0,2,15
g_280,1,3,0
g_310,2,8,2
g_321,1,5,0
g_463,0,0,9
g_598,0,0,3
g_599,0,1,0
g_625,1,2,8
g_719,0,0,0
g_743,0,0,2
g_877,0,1,1
g_898,0,2,2
g_922,0,0,6
g_929,1,0,2
g_958,0,0,1
g_1040,0,3,1
g_1093,0,1,3
g_1096,0,1,0
g_1125,0,1,0
g_1168,0,0,0
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
