name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 0, 0, 0
g_26, 1, 0, 9
g_25, 0, 0, 11
g_28, 0, 1, 0
g_65, 0, 0, 5
g_64, 6, 0, 14
g_78, 1, 2, 6
g_85, 6, 1, 0
g_107, 7, 3, 10
g_133, 0, 0, 0
g_134, 4, 6, 0
g_139, 3, 0, 2
g_162, 3, 1, 8
g_180, 3, 0, 15
g_186, 5, 2, 9
g_189, 0, 0, 2
g_332, 4, 0, 0
g_359, 1, 1, 0
g_402, 1, 0, 3
g_401, 0, 0, 3
g_405, 0, 0, 0
g_404, 1, 2, 7
g_456, 0, 0, 0
g_478, 0, 0, 3
g_477, 0, 0, 0
g_503, 0, 0, 0
g_541, 0, 0, 1
g_544, 0, 0, 0
g_543, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
