var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_1252,2,0,0
g_6,1,1,0
g_74,3,0,1
g_398,0,2,1
g_399,0,1,2
g_638,0,3,1
g_277,2,0,0
g_562,0,3,0
g_612,1,1,0
g_880,0,0,0
g_144,1,0,0
g_563,0,1,0
g_154,1,0,0
g_904,1,0,0
g_14,0,3,1
g_1314,1,0,1
g_183,0,0,1
g_1316,0,1,0
g_1318,0,1,0
g_70,0,1,0
g_72,0,1,0
g_693,1,0,1
g_833,1,0,0
g_31,1,0,1
g_145,1,0,0
g_377,2,0,0
g_37,0,0,1
g_208,0,0,0
g_368,0,0,0
g_553,0,0,1
g_613,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
