var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_562,0,0,0
g_74,0,0,0
g_277,0,0,0
g_6,0,0,0
g_1252,0,0,0
g_399,0,0,0
g_398,0,0,0
g_638,0,0,0
g_612,0,0,0
g_154,0,0,0
g_904,0,0,0
g_880,0,0,0
g_144,0,0,0
g_563,0,0,0
g_14,0,0,0
g_1314,0,0,0
g_1316,0,0,0
g_1318,0,0,0
g_70,0,0,0
g_72,0,0,0
g_693,0,0,0
g_833,0,0,0
g_31,0,0,0
g_377,0,0,0
g_37,0,0,0
g_145,0,0,0
g_208,0,0,0
g_368,0,0,0
g_553,0,0,0
g_613,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
