name, constant_write, var_write, read
g_5, 0, 1, 0
g_54, 1, 0, 0
g_79, 1, 0, 0
g_91, 0, 0, 0
g_103, 0, 0, 0
g_105, 0, 0, 0
g_115, 1, 0, 0
g_222, 2, 0, 0
g_223, 1, 0, 0
g_374, 0, 0, 0
g_388, 1, 0, 0
g_404, 1, 0, 0
g_411, 1, 0, 0
g_497, 0, 0, 0
g_642, 1, 0, 0
g_645, 1, 0, 0
g_654, 1, 0, 0
g_677, 1, 0, 0
g_691, 1, 0, 0
g_879, 1, 0, 0
g_888, 1, 0, 0
g_900, 0, 0, 0
g_1023, 1, 0, 0
g_1211, 1, 0, 0
g_1390, 0, 0, 0
g_1490, 0, 0, 0
g_1567, 1, 0, 0
g_1726, 0, 0, 0
g_1837, 0, 0, 0
g_1980, 0, 0, 0
g_2014, 1, 0, 0
g_2036, 0, 0, 0
g_2061, 1, 0, 0
g_2199, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
