name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_31, 0, 0, 2
g_100, 0, 0, 0
g_138, 2, 0, 1
g_171, 0, 0, 1
g_170, 0, 0, 1
g_263, 0, 0, 0
g_287, 0, 0, 0
g_381, 0, 0, 0
g_453, 0, 0, 0
g_586, 0, 0, 0
g_587, 0, 0, 0
g_588, 0, 0, 0
g_808, 0, 0, 1
g_841, 0, 0, 0
g_875, 0, 0, 1
g_876, 0, 0, 1
l_519.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
