name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_271, 3, 0, 2
g_294, 6, 0, 1
g_66, 0, 1, 0
g_86, 6, 2, 2
g_57, 7, 0, 3
g_58, 3, 3, 0
g_131, 1, 0, 1
g_24, 4, 2, 0
g_187, 3, 2, 0
g_137, 1, 0, 0
g_370, 2, 0, 0
g_357, 2, 0, 0
g_270, 6, 0, 2
g_158, 1, 0, 0
g_426, 2, 0, 0
g_433, 1, 0, 0
g_386, 1, 0, 2
g_388, 2, 0, 0
g_409, 4, 0, 1
g_133, 0, 0, 0
g_93, 2, 0, 0
g_384, 2, 1, 0
g_59, 2, 0, 0
g_767, 2, 0, 0
g_87, 0, 0, 0
g_160, 0, 0, 0
g_251, 0, 0, 0
g_268, 0, 0, 0
g_459, 0, 0, 1
g_768, 0, 0, 0
g_387, 0, 0, 0
g_389, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
