var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_8,0,0,2
g_20,0,0,1
g_62,0,1,1
g_73,0,6,10
g_86,0,0,5
g_87,0,3,0
g_88,0,1,0
g_89,0,2,6
g_94,0,2,2
g_138,0,3,7
g_139,0,1,0
g_215,5,4,3
g_230,0,19,26
g_258,0,2,4
g_323,1,1,10
g_327,0,2,4
g_358,3,2,14
g_367,0,4,2
g_388,0,0,0
g_645,0,0,0
g_695,0,0,0
g_697,0,1,0
g_699,0,1,1
g_701,0,0,0
g_703,0,0,1
g_704,0,1,3
g_745,0,0,0
g_748,0,0,1
g_750,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,58,0
_IO_stdin_used,0,0,0
