var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_319,1,1,0
g_2,0,8,56
g_5,18,10,74
g_114,8,8,46
g_119,16,16,53
g_122,17,25,70
g_210,1,1,1
g_212,6,4,23
g_695,0,0,2
crc32_context,0,8,25
crc32_tab,0,0,9
g_310,0,0,6
g_211,0,0,15
g_111,0,0,30
g_169,0,0,4
g_707,0,0,3
g_170,0,0,5
g_112,0,0,11
g_172,0,0,2
g_706,0,0,2
g_708,0,0,0
g_171,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
