var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_79,1,1,12
g_78,1,0,23
g_311,1,1,4
g_16,0,0,1
g_25,2,3,7
g_28,2,0,3
g_33,6,1,21
g_36,3,2,19
g_57,1,2,7
g_60,1,0,7
g_62,0,0,9
g_99,1,2,8
g_109,5,6,10
g_131,0,0,3
g_132,1,2,11
g_134,0,0,1
g_156,0,1,2
g_399,2,1,12
g_627,0,0,0
g_633,0,0,10
g_647,1,1,1
g_784,0,0,12
g_893,0,1,9
g_1160,0,0,2
g_1167,0,0,1
g_1168,0,1,1
g_1202,1,0,4
g_1225,0,0,0
g_1327,0,0,2
g_1393,0,0,0
g_1411,0,0,3
g_24,0,0,23
g_133,0,0,44
g_307,0,0,19
g_306,0,1,16
g_835,0,0,27
g_1094,0,0,7
g_965,0,0,5
g_866,1,0,6
g_651,0,0,23
g_964,0,2,0
g_650,0,1,9
g_1256,0,1,0
g_312,0,0,7
g_940,0,0,1
g_941,0,0,4
g_313,0,0,8
g_1032,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
