name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 17
__undefined, 0, 0, 0
g_11, 0, 0, 10
g_107, 6, 3, 10
g_111, 2, 4, 2
g_202, 4, 2, 13
g_224, 0, 0, 5
g_246, 0, 0, 2
g_282, 0, 0, 0
g_281, 0, 0, 3
g_367, 0, 0, 2
g_407, 0, 0, 2
g_411, 4, 2, 10
g_615, 0, 0, 4
g_707, 0, 0, 0
g_727, 0, 0, 0
g_736, 0, 0, 5
g_784, 2, 1, 5
g_823, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
