var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_8,0,0,6
g_11,0,1,0
g_13,0,0,0
g_28,0,0,2
g_33,0,0,3
g_69,0,0,3
g_68,0,0,11
g_70,1,1,5
g_75,0,0,4
g_78,0,1,0
g_93,0,0,4
g_116,0,0,0
g_118,1,2,0
g_122,0,0,0
g_152,0,0,1
g_168,0,0,0
g_167,0,0,0
g_166,0,0,0
g_178,0,0,0
g_180,0,0,0
g_187,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
