var_name,constant_write,var_write,read
g_2,0,5,20
g_21,0,6,14
g_35,0,3,0
g_55,1,5,12
g_56,1,3,1
g_77,1,5,11
g_118,0,6,4
g_158,1,7,10
g_165,0,6,15
g_166,0,0,1
g_167,0,2,7
g_184,0,0,12
g_190,0,4,15
g_214,1,4,0
g_215,0,9,4
g_266,0,1,6
g_283,0,1,5
g_284,0,1,1
g_293,5,4,0
g_309,0,1,3
g_388,0,1,1
g_389,0,0,1
g_390,0,3,4
g_451,0,3,5
g_625,0,0,3
g_657,0,2,1
g_667,0,0,0
g_670,0,4,2
g_697,0,0,2
g_702,2,6,5
g_761,0,1,0
g_762,0,0,1
g_763,0,0,1
g_764,0,2,1
crc32_context,0,4,43
crc32_tab,0,0,5
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
