var_name,constant_write,var_write,read
crc32_tab,0,0,5
crc32_context,0,4,43
__undefined,0,0,0
g_2,0,2,25
g_21,0,6,17
g_35,1,2,0
g_55,2,7,12
g_56,2,2,0
g_77,2,9,9
g_118,0,6,0
g_158,1,10,8
g_165,2,7,17
g_166,0,0,0
g_167,0,2,7
g_184,0,1,18
g_190,0,9,13
g_214,1,2,0
g_215,0,11,5
g_266,0,1,8
g_283,0,3,4
g_284,0,1,0
g_293,6,3,0
g_309,0,0,6
g_388,0,1,0
g_389,0,0,0
g_390,0,2,6
g_451,0,4,5
g_625,0,0,3
g_657,0,2,1
g_667,0,0,0
g_670,0,4,0
g_697,0,0,2
g_702,3,6,6
g_761,0,1,0
g_762,0,0,1
g_763,0,0,1
g_764,0,2,1
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
