name, constant_write, var_write, read
g_2, 4, 5, 11
g_32, 5, 3, 9
g_83, 0, 2, 1
g_87, 4, 7, 1
g_95, 1, 0, 2
g_109, 0, 1, 1
g_136, 0, 3, 0
g_144, 2, 0, 0
g_147, 0, 5, 0
g_149, 0, 2, 0
g_150, 0, 3, 0
g_183, 0, 0, 3
g_196, 2, 2, 0
g_197, 0, 0, 1
g_203, 2, 1, 0
g_206, 1, 0, 1
g_217, 0, 1, 0
g_219, 1, 0, 0
g_220, 0, 1, 0
g_223, 3, 2, 2
g_242, 1, 0, 1
g_243, 0, 2, 1
g_256, 0, 0, 0
g_260, 1, 0, 0
g_261, 1, 3, 2
g_265, 2, 1, 0
g_305, 1, 0, 0
g_329, 1, 0, 0
g_330, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
