name, constant_write, var_write, read
g_3, 1, 1, 3
g_22, 0, 0, 0
g_24, 0, 0, 0
g_34, 2, 3, 4
g_55, 1, 0, 0
g_67, 0, 0, 0
g_69, 0, 0, 0
g_71, 0, 0, 0
g_81, 1, 1, 3
g_101, 0, 0, 1
g_107, 0, 0, 0
g_113, 0, 0, 0
g_115, 1, 1, 3
g_120, 3, 4, 3
g_154, 1, 0, 1
g_167, 0, 0, 0
g_236, 0, 0, 0
g_272, 0, 0, 0
g_317, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_80, 0, 0, 4
g_23, 0, 0, 0
g_160, 0, 1, 0
g_235, 0, 0, 1
g_73, 0, 2, 0
g_204, 0, 0, 1
g_195, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
