var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_32,0,0,1
g_31,1,0,1
g_44,2,0,0
g_134,1,0,0
g_129,1,0,0
g_144,0,1,0
g_227,0,1,1
g_229,0,0,0
g_162,0,0,1
g_241,0,0,1
g_174,0,0,0
g_357,0,1,1
g_208,0,0,0
g_60,1,0,0
g_161,0,0,1
g_16,1,0,0
g_102,1,0,0
g_5,0,0,1
g_17,0,0,0
g_80,0,0,1
g_132,0,0,1
g_171,0,0,1
g_242,0,0,0
g_255,0,0,0
g_375,0,0,1
g_482,0,0,1
g_623,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
