name, constant_write, var_write, read
g_213, 1, 2, 0
g_515, 1, 0, 0
g_930, 1, 1, 0
g_11, 0, 0, 2
g_33, 1, 0, 1
g_68, 1, 6, 12
g_86, 1, 0, 0
g_114, 1, 2, 4
g_121, 5, 4, 6
g_132, 0, 0, 2
g_229, 1, 2, 0
g_232, 0, 2, 2
g_244, 0, 0, 0
g_273, 1, 2, 2
g_315, 3, 0, 2
g_370, 1, 0, 0
g_407, 1, 1, 2
g_443, 1, 0, 3
g_470, 0, 0, 0
g_475, 2, 2, 2
g_534, 0, 0, 1
g_559, 1, 0, 3
g_595, 1, 3, 0
g_627, 1, 2, 0
g_695, 1, 0, 0
g_707, 0, 0, 0
g_734, 0, 0, 0
g_827, 1, 0, 1
g_919, 1, 1, 1
g_1020, 0, 2, 2
g_1099, 0, 0, 0
g_1102, 1, 0, 0
g_1109, 0, 0, 1
g_1154, 0, 1, 0
g_694, 0, 1, 10
g_159, 0, 0, 13
g_766, 1, 1, 15
g_636, 0, 0, 13
g_339, 0, 0, 42
g_637, 1, 0, 2
g_932, 0, 0, 5
g_216, 1, 0, 16
g_931, 0, 0, 2
g_1051, 0, 0, 0
g_628, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
