name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 1, 1, 2
g_9, 0, 0, 0
g_72, 1, 0, 0
g_78, 0, 0, 0
g_82, 1, 1, 0
g_123, 0, 0, 0
g_132, 0, 0, 0
g_151, 0, 0, 0
g_186, 0, 0, 1
g_187, 1, 1, 2
g_190, 0, 0, 0
g_191, 0, 0, 1
g_209, 0, 0, 0
g_211, 0, 0, 0
g_215, 0, 0, 0
g_246, 1, 1, 3
g_651, 0, 0, 0
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_540, 0, 0, 0
g_625, 0, 0, 0
g_150, 0, 0, 3
g_67, 0, 0, 5
g_149, 0, 0, 0
g_624, 0, 0, 0
g_68, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
