var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,4,28
g_53,1,6,5
g_57,0,1,3
g_95,0,0,2
g_96,1,2,2
g_99,0,1,1
g_100,0,0,0
g_102,3,3,3
g_151,1,1,1
g_246,0,1,1
g_307,2,17,18
g_378,0,0,0
g_380,0,1,1
g_421,0,9,7
g_423,0,0,10
g_426,0,0,1
g_430,1,1,0
g_432,0,0,0
g_433,0,0,11
g_434,1,2,15
g_567,0,0,0
g_568,3,4,20
g_606,0,0,0
g_607,0,0,3
g_632,0,0,0
g_745,0,0,9
g_747,0,1,1
g_794,0,1,3
g_829,0,1,1
g_876,0,0,0
g_961,0,0,2
g_1120,0,1,1
g_1123,0,0,3
crc32_context,0,4,42
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
