var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,42
g_24,1,1,0
g_68,12,13,111
g_87,0,0,28
g_86,0,0,21
g_115,0,0,0
g_159,3,2,0
g_276,0,0,32
g_275,0,0,50
g_274,0,0,71
g_308,14,14,81
g_478,1,0,0
g_699,1,2,12
g_846,2,2,0
g_1037,0,1,7
g_1048,0,0,0
g_1206,0,0,2
g_1283,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
