name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 6, 4, 0
g_7, 0, 1, 0
g_39, 7, 2, 7
g_88, 3, 1, 33
g_91, 1, 0, 7
g_95, 2, 3, 0
g_149, 0, 0, 0
g_148, 1, 1, 16
g_231, 1, 0, 3
g_295, 1, 0, 2
g_322, 1, 0, 1
g_323, 0, 0, 0
g_355, 0, 1, 0
g_381, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
